Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-426.9207	-581.7659	154.8452	0.00163762	0.0101172	0.000892067	0.00506587	0.000179391	0.000588654	0.00199187	0.00477961	0.00498657	0.00136822	0.0123035	0.00450524	0.0107202	0.00110304	0.0039248	0.0418018	0.00295893	0.00324142	0.00885476	0.00947151	0.00480377	0.00213284	0.00102504	0.00649589	0.000268143	0.00547879	0.00876146	0.00315905	0.000788383	0.00334613	0.000472084	0.00133034	0.00526607	0.00206949	0.000296836	0.0110418	0.009648	0.0147717	6.56691e-05	0.000160772	0.00257283	0.00208309	0.00483037	0.00763229	0.0107932	0.0210765	0.0144076	0.00462864	0.0207214	0.00429788	0.0414825	0.00276072	0.000618685	0.0460865	0.00097905	0.000664054	0.00272441	0.00795435	0.0360777	0.000204416	0.003187	0.0046796	0.00379659	0.0307734	0.00594587	0.0018323	0.00712252	0.017858	0.0133338	0.00667985	0.0159806	0.0175687	0.00284803	0.0200902	7.44544e-06	0.0157216	0.00935093	0.0120668	0.00068464	0.00264755	0.00189777	0.0114246	0.00499295	0.0230571	0.00643084	0.00119991	0.00657847	0.00385705	0.00471158	0.000735089	0.00158796	2.12356	0.808173	0.8216479	1.178352	0.0465094	0.223953	0.62699	1.59492	4.46523	21.501	2.218448	1.434133	0.4486159	0.00232907	0.0143891	0.00126873	0.00720485	0.000255135	0.000837203	0.0028329	0.00679772	0.00709207	0.00194593	0.0174985	0.0064075	0.0152466	0.00156879	0.00558199	0.0594519	0.00420829	0.00461005	0.0125935	0.0134707	0.00683209	0.0030334	0.00145785	0.00923867	0.000381362	0.00779212	0.0124608	0.00449291	0.00112126	0.00475898	0.000671414	0.00189205	0.00748957	0.0029433	0.000422171	0.015704	0.0137217	0.0210089	9.33968e-05	0.000228656	0.00365917	0.00296264	0.00686992	0.0108549	0.0153505	0.0299757	0.020491	0.006583	0.0294706	0.00611259	0.0589978	0.00392639	0.000879915	0.0655457	0.00139244	0.00094444	0.00387474	0.0113129	0.0513109	0.000290727	0.00453266	0.00665549	0.00539963	0.043767	0.00845642	0.00260595	0.0101299	0.0253983	0.0189637	0.00950031	0.0227281	0.0249868	0.00405056	0.0285729	1.05892e-05	0.0223597	0.0132992	0.0171619	0.000973717	0.00376543	0.00269907	0.0162485	0.00710114	0.0327926	0.00914615	0.00170656	0.00935612	0.00548563	0.00670097	0.00104547	0.00225844	0.589176	0.410824	0.7031196
36	-438.0611	-593.3144	155.2533	0.00500655	0.00885779	0.00581057	0.00369472	0.0108298	0.000575546	0.0110285	0.00137887	0.0210166	0.00237552	0.000810408	0.0196428	0.00406303	0.0003429	0.00623292	0.0257902	0.00296103	0.00460565	0.015046	0.00667592	0.0189129	0.00670641	0.00134359	0.0148489	0.00117984	0.0110332	0.00118219	0.00323927	0.00299257	0.00835072	0.00184704	0.0144957	0.00964566	0.0211567	0.000256337	0.00420842	0.00928664	0.0136877	0.00346556	0.00230238	0.00491359	0.0077913	0.0208993	0.00307338	0.0139267	0.00517525	0.0137512	0.00201054	0.0175935	0.00519024	0.0556391	0.0104615	0.00284719	0.0167853	0.00306239	0.000318824	0.00414454	0.0150076	0.0281723	0.000390679	0.00279437	0.00650242	0.00217528	0.0304537	0.0179399	0.00680132	0.000240342	0.0139976	0.000845053	0.00975854	0.0211535	0.0168916	0.0070126	0.0103966	8.44908e-06	0.00763085	0.0100621	0.000428038	0.00115805	0.00529551	0.00664034	0.0264897	0.00347878	0.0329528	0.00396864	0.00329047	0.00835118	0.00990315	0.0133969	0.0142922	0.0192586	1.22774	0.961117	0.6641235	1.335877	0.0792006	0.29034	0.679887	1.47083	3.44424	12.6262	1.833538	2.011488	0.2180948	0.00587892	0.0104012	0.00682304	0.00433851	0.0127169	0.000675833	0.0129502	0.00161914	0.0246786	0.00278945	0.000951619	0.0230655	0.004771	0.000402649	0.00731898	0.0302841	0.00347698	0.00540817	0.0176677	0.00783917	0.0222084	0.00787498	0.0015777	0.0174362	0.00138542	0.0129557	0.00138818	0.0038037	0.00351402	0.0098058	0.00216888	0.0170216	0.0113264	0.0248432	0.000301003	0.00494172	0.0109048	0.0160727	0.00406942	0.00270356	0.00576976	0.00914891	0.0245409	0.00360891	0.0163534	0.00607702	0.0161473	0.00236087	0.0206591	0.00609462	0.065334	0.0122844	0.0033433	0.0197101	0.003596	0.000374378	0.00486671	0.0176226	0.0330813	0.000458753	0.00328128	0.00763544	0.00255431	0.0357602	0.0210658	0.00798642	0.000282221	0.0164366	0.0009923	0.0114589	0.0248394	0.019835	0.00823452	0.0122081	9.9213e-06	0.00896049	0.0118154	0.000502622	0.00135984	0.00621823	0.0077974	0.0311054	0.00408494	0.0386947	0.00466016	0.00386382	0.00980635	0.0116287	0.0157313	0.0167826	0.0226144	0.667938	0.332062	0.8516101
72	-438.4751	-594.0013	155.5263	0.00412066	0.00798078	0.00383612	0.00321586	0.00210793	0.00192774	0.00574652	0.0111068	0.0109105	0.00225147	0.00719685	0.0100507	0.0071707	0.00175161	0.00437617	0.0179799	0.00107475	0.00775599	0.00812255	0.00581777	0.00484719	0.00321708	0.00447065	0.00322861	0.00530541	0.0196195	0.00419632	0.00505407	0.00769168	0.0141774	0.000354431	0.00376253	0.00809121	0.00319552	0.00229024	0.00449068	0.00941321	0.00462732	0.00410265	0.000510442	0.000707719	0.00571341	0.0265862	0.00931337	0.0128752	0.00341233	0.0145443	0.00103822	0.0139757	0.0068687	0.0657555	0.0111883	0.00303248	0.0192928	0.000531955	0.00152956	0.0111137	0.00847241	0.0425796	0.000113813	0.0110107	0.00308433	0.00752143	0.0355129	0.0109663	0.00327905	0.00415828	0.0170554	0.0126429	0.016198	0.024464	0.00303786	0.000233272	0.00352012	0.000265572	0.00136121	0.00132415	0.00118754	0.00338055	0.0144073	0.00222495	0.0296998	0.0213641	0.0222162	0.00623576	0.00142886	0.00952117	0.0116342	0.000353729	0.0156646	0.00397946	2.36195	0.767473	1.200959	0.7990407	0.0539864	0.240842	0.641375	1.55915	4.1521	18.5232	2.110655	0.6653354	0.5254375	0.00518501	0.0100422	0.00482697	0.0040465	0.00265239	0.00242567	0.00723082	0.0139756	0.0137286	0.00283302	0.00905576	0.0126468	0.00902285	0.00220403	0.00550651	0.022624	0.00135236	0.00975932	0.0102206	0.00732047	0.00609919	0.00404803	0.00562539	0.00406254	0.00667577	0.024687	0.0052802	0.00635951	0.00967839	0.0178394	0.000445978	0.00473436	0.0101811	0.0040209	0.0028818	0.00565059	0.0118446	0.00582253	0.00516235	0.000642286	0.000890518	0.00718914	0.0334533	0.011719	0.0162008	0.00429371	0.018301	0.00130639	0.0175856	0.00864285	0.0827398	0.0140781	0.00381576	0.024276	0.000669356	0.00192464	0.0139843	0.0106608	0.0535777	0.00014321	0.0138547	0.003881	0.00946417	0.0446857	0.0137989	0.00412601	0.00523233	0.0214607	0.0159085	0.0203818	0.0307829	0.00382252	0.000293524	0.00442935	0.000334167	0.0017128	0.00166617	0.00149428	0.00425373	0.0181286	0.00279965	0.0373711	0.0268823	0.0279545	0.00784642	0.00179793	0.0119804	0.0146393	0.000445095	0.0197107	0.00500733	0.39952	0.60048	0.7947269
108	-437.1423	-590.9707	153.8284	0.00339904	0.000836351	0.00837451	0.0027757	0.00492413	0.000338849	0.0063544	0.000634883	0.00729605	0.00292203	0.00790421	0.0116956	0.00769719	0.00137158	0.000141852	0.0209571	0.00716582	0.00696291	0.0029972	0.0105104	0.000127251	0.00210428	0.00280018	0.00670968	0.0260865	0.010715	0.00318287	0.00901478	0.000245759	0.0181098	2.99036e-06	0.0100895	0.00155739	0.00836635	0.0134294	0.0121606	0.0220089	0.0100991	0.00241193	0.000813299	0.00231329	0.00187423	0.00132643	0.0022644	0.0047037	0.010842	0.0138789	0.00166472	0.00045321	0.00252566	0.0830842	0.000990433	0.00146638	0.0103681	0.00111328	0.00502277	0.0131908	0.0420572	0.0777446	0.00481727	0.00260468	0.000231773	0.00304335	0.0264621	0.000420533	0.00276026	0.00415988	0.0152123	0.0212337	0.00831051	0.0383985	0.00096067	0.0126869	0.0254868	0.00340779	0.00847621	4.05284e-05	0.000242519	0.00329093	0.00131678	0.00135044	0.0220218	0.00328312	0.00706456	0.013011	0.0050765	0.00356093	0.00755921	0.0010244	0.0142837	0.0115621	2.83846	0.686117	0.7360312	1.263969	0.0289297	0.177661	0.583293	1.7144	5.62868	34.5666	2.561752	1.717276	0.7063157	0.00411735	0.00101309	0.0101443	0.00336228	0.00596473	0.000410457	0.00769726	0.00076905	0.0088379	0.00353953	0.00957459	0.0141671	0.00932381	0.00166143	0.000171829	0.0253859	0.00868015	0.00843435	0.00363059	0.0127315	0.000154143	0.00254897	0.00339193	0.00812761	0.0315992	0.0129794	0.0038555	0.0109198	0.000297695	0.0219369	3.6223e-06	0.0122217	0.00188651	0.0101344	0.0162674	0.0147305	0.02666	0.0122333	0.00292164	0.000985171	0.00280215	0.0022703	0.00160674	0.00274293	0.00569772	0.0131333	0.0168119	0.00201653	0.000548985	0.0030594	0.100642	0.00119974	0.00177626	0.0125591	0.00134855	0.00608422	0.0159783	0.050945	0.0941741	0.00583528	0.00315512	0.000280753	0.00368649	0.0320542	0.000509403	0.00334358	0.00503897	0.018427	0.0257209	0.0100667	0.0465131	0.00116369	0.015368	0.0308729	0.00412794	0.0102675	4.90931e-05	0.000293769	0.0039864	0.00159505	0.00163582	0.0266756	0.00397694	0.00855749	0.0157606	0.0061493	0.00431345	0.00915667	0.00124088	0.0173022	0.0140055	0.631984	0.368016	0.8255411
144	-436.9091	-591.775	154.8659	0.00964655	0.00189342	0.00209748	0.00318911	0.000780576	0.000556288	0.00253114	0.00439821	0.0101057	0.000676461	1.65383e-05	0.00473002	0.0104946	0.000287579	0.000329904	0.00672565	0.000768601	0.00262202	0.0023953	0.00598951	5.17234e-05	0.00602316	0.00293865	0.0102832	0.00286175	0.00279626	0.00823996	0.00655848	0.00161002	0.0082482	0.000115514	0.00519118	0.00210793	0.00430258	0.00550035	0.00478404	0.0101645	0.00338091	0.00159799	0.00143033	0.00192534	0.00176061	0.00507365	0.00460777	0.0162787	0.00380776	0.0137784	0.00202268	0.000477434	0.00164678	0.0347169	0.00212624	0.00785447	0.0155985	0.00306131	0.0114299	0.00582668	0.0206382	0.0222811	0.0127207	0.00172825	0.000881843	0.00487577	0.0107491	0.00425506	0.00327394	0.00562915	0.0138717	0.0108791	0.00281901	0.00946461	0.0098603	0.00151579	0.00388278	0.00174004	0.00393934	0.00520022	0.0020316	5.46433e-05	0.00488636	0.000517451	0.0112381	0.00122914	0.00617914	0.0103571	0.00116873	0.0170565	0.00719063	0.000842492	0.000993999	0.00389261	1.35591	0.939234	0.6505762	1.349424	0.0428472	0.215172	0.619215	1.61495	4.64745	23.3387	2.27775	2.074198	0.2464747	0.0189796	0.00372531	0.00412679	0.00627457	0.00153578	0.0010945	0.00498003	0.00865348	0.019883	0.00133094	3.25391e-05	0.00930633	0.0206481	0.000565813	0.000649085	0.0132327	0.00151222	0.00515882	0.00471276	0.0117844	0.000101766	0.0118506	0.00578179	0.0202321	0.00563049	0.00550165	0.0162121	0.0129038	0.00316771	0.0162283	0.000227273	0.0102136	0.00414736	0.00846533	0.0108219	0.0094126	0.0199987	0.00665193	0.00314405	0.00281417	0.0037881	0.003464	0.00998241	0.00906578	0.0320284	0.00749176	0.0271091	0.00397962	0.000939352	0.00324003	0.0683055	0.00418338	0.0154537	0.0306901	0.00602313	0.0224883	0.011464	0.0406057	0.043838	0.025028	0.00340033	0.00173503	0.00959308	0.0211488	0.00837184	0.00644148	0.0110754	0.0272926	0.0214047	0.0055464	0.0186216	0.0194002	0.00298233	0.00763937	0.00342352	0.00775065	0.0102314	0.00399716	0.000107511	0.00961391	0.00101809	0.0221111	0.00241834	0.0121575	0.0203776	0.00229947	0.0335586	0.0141476	0.0016576	0.00195569	0.00765872	0.674712	0.325288	0.508259
180	-433.3351	-588.2272	154.8921	0.002434	0.0227491	0.0123986	0.0117257	0.0019206	0.0146813	0.00203681	0.0132284	0.0188869	0.00274019	0.000830513	0.00514094	0.0375939	0.00130827	0.00495352	0.0180816	0.00265927	0.00462143	0.0227636	0.012332	3.18559e-06	0.00535029	0.00537494	0.00440782	0.0330157	0.0146226	0.00630901	0.00724768	0.0140494	0.00838142	0.00243367	0.00300006	0.0197098	0.0145467	0.0205653	0.0105203	0.00167041	0.0153169	0.00434433	0.00759558	0.00458537	0.00707979	0.00747309	0.0157814	0.0142484	0.0238521	0.0369694	0.00212848	0.00577263	0.00508251	0.0817513	0.00105644	0.0120685	0.0055479	0.00634908	0.0223077	0.00775618	0.00899518	0.0610694	0.0302937	0.00871853	0.000860183	0.00495493	0.0272023	0.00871267	0.00940792	0.0146756	0.0135733	0.0280304	0.00658025	0.0284305	0.0160457	0.00363235	0.0328905	0.0050868	0.0255243	0.00063048	0.0116476	3.60093e-05	0.00320849	0.0179247	0.0333959	0.0307822	0.0108713	0.00979211	0.00871747	0.00893988	0.00450394	0.00765302	0.0133252	0.00348794	1.73452	0.874594	0.7249033	1.275097	0.0909877	0.310666	0.694392	1.44011	3.21889	10.9905	1.733218	1.758989	0.3386001	0.00207863	0.0194277	0.0105884	0.0100137	0.00164019	0.0125378	0.00173944	0.0112971	0.0161294	0.00234012	0.000709257	0.00439035	0.0321051	0.00111726	0.0042303	0.0154416	0.00227101	0.0039467	0.0194401	0.0105315	2.72048e-06	0.00456914	0.00459019	0.00376427	0.0281953	0.0124876	0.00538788	0.0061895	0.0119982	0.00715772	0.00207835	0.00256205	0.0168322	0.0124229	0.0175627	0.00898432	0.00142653	0.0130806	0.00371005	0.00648661	0.0039159	0.00604613	0.006382	0.0134772	0.0121681	0.0203697	0.0315718	0.00181772	0.00492981	0.00434045	0.0698155	0.000902196	0.0103065	0.0047379	0.0054221	0.0190507	0.00662376	0.00768187	0.0521531	0.0258708	0.00744561	0.000734595	0.0042315	0.0232307	0.00744061	0.00803434	0.0125329	0.0115916	0.0239379	0.00561952	0.0242796	0.013703	0.00310202	0.0280884	0.00434412	0.0217977	0.000538429	0.009947	3.07519e-05	0.00274004	0.0153077	0.0285201	0.026288	0.00928408	0.00836244	0.0074447	0.00763465	0.00384636	0.00653567	0.0113797	0.0029787	0.637548	0.362452	1.170963
216	-426.9798	-581.9376	154.9578	0.00749603	0.0231051	0.000766261	0.00483162	0.00275766	0.0013716	0.0012287	0.0138126	0.0108494	0.00088854	0.00129	0.00318695	0.0100902	0.00259492	0.00452242	0.000598263	0.00495349	0.00222477	0.00333388	0.0398584	0.00352698	0.00467106	0.00438402	0.00567188	0.00311487	0.00845761	0.00463671	0.00051784	0.00860862	0.00133161	0.00405531	0.0116457	0.00143618	0.0244376	0.00294842	0.00498136	0.00149211	0.00929415	0.00372756	0.00249773	0.00538013	0.00272316	0.0032615	0.0136621	0.0092943	0.00499358	0.0174684	0.00268096	0.00945014	0.0119099	0.0921563	0.011519	0.00659263	0.00422038	0.0041863	0.00993342	0.000626383	0.0168015	0.0377027	0.0151739	0.00605062	0.00544266	0.00354328	0.0103933	0.0106178	0.00706355	0.00888578	0.0174357	0.013733	0.00708813	0.0232331	0.0101724	0.00073092	0.0124387	0.0076013	0.00839958	0.00342584	0.00737821	0.0128305	0.00112268	0.00212277	0.00687148	0.00568418	0.00489886	0.00596825	0.00654516	0.00552163	0.0128157	0.00634334	0.00593638	0.00166225	1.3912	0.933211	0.6184793	1.381521	0.065909	0.265458	0.661146	1.51252	3.76707	15.1724	1.966371	2.233738	0.2545205	0.00969868	0.0298944	0.00099142	0.00625136	0.00356798	0.00177463	0.00158974	0.0178713	0.0140374	0.00114963	0.00166906	0.0041234	0.0130551	0.00335741	0.0058513	0.000774058	0.00640903	0.00287849	0.00431351	0.0515705	0.00456335	0.00604362	0.00567223	0.00733852	0.00403015	0.0109428	0.00599916	0.000670003	0.0111382	0.00172289	0.00524693	0.0150677	0.00185819	0.0316184	0.00381479	0.0064451	0.00193055	0.0120252	0.00482287	0.00323167	0.00696104	0.00352334	0.00421987	0.0176766	0.0120253	0.0064609	0.0226014	0.00346874	0.012227	0.0154095	0.119236	0.0149037	0.00852982	0.00546051	0.00541641	0.0128523	0.000810441	0.0217385	0.0487813	0.0196327	0.00782854	0.00704194	0.00458444	0.0134472	0.0137377	0.00913912	0.0114968	0.0225591	0.0177683	0.00917092	0.03006	0.0131614	0.000945695	0.0160937	0.00983488	0.0108677	0.00443249	0.00954623	0.0166007	0.00145258	0.00274653	0.00889061	0.00735443	0.00633835	0.00772197	0.0084684	0.00714412	0.0165815	0.00820728	0.00768074	0.00215069	0.69076	0.30924	0.7728919
252	-440.5989	-595.5997	155.0008	0.00132132	0.0149452	0.00492094	0.00694051	0.000785961	0.000290891	0.00378307	0.00612496	0.0153294	0.000865695	0.00178727	0.000954278	0.0280981	0.000430457	0.00630035	0.00441984	0.00237246	0.00473896	0.000986822	0.0113838	0.00200128	0.00108677	0.000936173	0.0125887	0.00428811	0.0124473	0.00582235	0.00887116	0.00285177	0.00560437	0.00653821	0.00160942	0.00179447	0.0116695	0.00266683	0.0020996	0.00237419	0.00984247	0.00480127	0.00418842	0.00999467	0.0109153	0.00676324	0.00891106	0.00431493	0.00695662	0.0206907	0.000157031	0.00296827	0.0010162	0.0746345	0.00203675	0.00100066	0.0142573	0.00404286	0.00278275	0.00519011	0.0341278	0.0114847	0.00781284	0.0214017	0.00221932	0.000682355	0.0196907	0.0110081	0.00357361	0.00287312	0.00628659	0.00226394	0.0129304	0.0451123	0.000420509	0.00523827	0.0130637	0.00433127	0.00576006	0.00193759	0.0446715	0.0103231	0.00577292	0.00526219	0.00910616	0.00183473	0.0329982	6.72273e-05	0.00643606	0.00309335	0.0045259	0.00886267	0.0149819	0.00110363	2.35821	0.76811	0.9010359	1.098964	0.0568287	0.246945	0.646401	1.54703	4.04949	17.5967	2.073554	1.219667	0.524171	0.00174144	0.0196971	0.00648556	0.00914724	0.00103586	0.00038338	0.0049859	0.00807239	0.0202034	0.00114094	0.00235553	0.00125769	0.0370319	0.000567321	0.00830355	0.00582512	0.00312679	0.00624571	0.00130058	0.0150032	0.00263759	0.00143231	0.00123383	0.0165913	0.00565151	0.0164049	0.00767357	0.0116917	0.00375848	0.00738627	0.00861703	0.00212113	0.00236502	0.0153799	0.00351475	0.00276717	0.00312907	0.0129719	0.00632784	0.00552013	0.0131725	0.0143858	0.00891361	0.0117443	0.00568686	0.00916848	0.0272694	0.000206959	0.00391203	0.00133929	0.0983645	0.00268433	0.00131883	0.0187905	0.00532829	0.00366752	0.00684031	0.0449787	0.0151363	0.0102969	0.0282064	0.00292495	0.000899309	0.0259514	0.0145081	0.00470985	0.00378663	0.00828541	0.00298377	0.0170416	0.0594557	0.000554209	0.00690378	0.0172173	0.0057084	0.00759147	0.00255365	0.0588748	0.0136053	0.00760842	0.00693531	0.0120015	0.00241809	0.04349	8.86022e-05	0.0084824	0.00407688	0.00596491	0.0116806	0.0197454	0.00145453	0.549482	0.450518	0.758754
288	-432.5921	-587.582	154.9898	0.000976948	0.0123738	0.00284399	0.00422328	0.000645144	0.00190667	0.0035798	0.00625121	0.0077421	0.00315571	0.000626284	0.00156969	0.00256785	0.0030995	0.00336716	0.00759191	0.00238514	0.00843066	0.000869117	0.0140207	0.000434707	0.00638391	0.000508939	0.00419226	0.00660017	0.00391309	0.0002808	0.00372789	0.00102403	0.00204138	0.00348748	0.00159369	0.00211008	0.00426114	0.00119066	0.00702551	0.00310801	0.00170216	0.000567084	0.00187038	0.000333765	0.00367764	0.000803016	0.00640436	0.00406093	0.00318642	0.00623386	0.00308385	0.000438793	0.00103696	0.0224958	0.0017987	0.000510523	0.00663953	0.000413285	0.00327913	0.00134804	0.0097955	0.00295448	0.00531952	0.00042617	0.00577255	0.0118923	0.00770555	0.00496392	0.000944201	0.000375492	0.00779311	0.000538838	0.00427153	0.0102603	0.000245452	0.00127372	0.00228994	0.00672755	0.00244896	0.00118312	0.021767	0.00105112	0.00223128	0.0034617	0.0031833	0.00233152	0.00684744	8.04929e-05	0.00102728	0.00404742	0.0106771	0.00202065	0.00599173	0.0047971	0.474998	1.08963	0.5915626	1.408437	0.0296497	0.179804	0.585479	1.708	5.5616	33.7272	2.543977	2.380877	0.07442613	0.00266422	0.0337443	0.00775581	0.0115172	0.00175936	0.00519965	0.00976243	0.0170476	0.0211134	0.00860589	0.00170793	0.00428067	0.00700274	0.0084526	0.00918254	0.0207038	0.00650447	0.0229911	0.00237016	0.0382355	0.00118548	0.0174095	0.00138792	0.0114327	0.0179992	0.0106713	0.000765764	0.0101663	0.00279263	0.00556701	0.00951066	0.00434612	0.00575437	0.0116205	0.00324702	0.0191592	0.0084758	0.00464192	0.00154649	0.00510067	0.000910206	0.0100292	0.00218989	0.0174652	0.0110745	0.00868965	0.0170003	0.00840991	0.00119663	0.00282789	0.061348	0.00490522	0.00139224	0.0181066	0.00112706	0.00894247	0.00367622	0.0267132	0.0080571	0.0145068	0.0011622	0.0157422	0.0324314	0.0210137	0.013537	0.00257492	0.001024	0.0212525	0.00146946	0.0116488	0.0279806	0.000669368	0.00347355	0.00624485	0.0183466	0.00667853	0.00322647	0.0593605	0.00286648	0.0060849	0.00944036	0.00868112	0.00635825	0.0186736	0.000219511	0.00280147	0.0110377	0.0291173	0.00551048	0.01634	0.0130821	0.704219	0.295781	0.3666919
324	-439.9306	-594.4724	154.5418	0.00148841	0.0135107	0.0227025	0.0116888	0.00402871	0.0103653	0.000793503	0.0217915	0.0150534	0.0147921	0.0116574	0.00130036	0.0665272	0.00314219	0.0104278	0.0211466	0.00320354	0.0226936	0.00727726	0.0146345	0.00318373	0.00528205	9.55736e-05	0.0143971	0.00166702	0.0334623	0.0232308	0.00215982	0.00473278	0.00413145	0.00824364	0.00527338	0.00179113	0.0359301	0.0153117	0.034185	0.0285425	0.00521907	0.00312345	0.00542452	0.00596249	0.00161044	0.00955247	0.00658609	0.0159853	0.00749151	0.0292622	0.0161108	0.01044	0.041031	0.0114242	0.0151294	0.0115151	0.00206446	0.00540148	0.00396815	0.0580653	0.000148139	0.0146947	0.02124	0.00262451	0.0849356	0.0014362	0.00267419	0.059595	0.0446499	0.0104105	0.00119043	0.0118875	0.00921233	0.00241674	0.0162051	0.0117965	0.011807	0.0319837	0.00431595	0.0148708	0.000268355	0.010558	0.00386465	0.00366404	0.0138919	0.0722095	0.0273528	0.00393309	0.0114799	0.03258	0.0198835	0.00351312	0.0134115	0.000447207	0.876262	1.02113	0.4250781	1.574922	0.128516	0.367651	0.731853	1.36639	2.71997	7.78113	1.483522	3.705018	0.1465106	0.00111045	0.0100799	0.0169376	0.00872062	0.00300568	0.00773321	0.000592005	0.0162579	0.0112308	0.0110358	0.00869719	0.000970151	0.0496336	0.00234428	0.00777981	0.0157767	0.00239005	0.0169309	0.00542931	0.0109183	0.00237527	0.00394075	7.13041e-05	0.0107412	0.00124371	0.0249651	0.0173317	0.00161136	0.00353096	0.00308233	0.00615029	0.00393428	0.0013363	0.0268062	0.0114235	0.0255043	0.0212946	0.00389377	0.0023303	0.00404704	0.00444841	0.0012015	0.00712677	0.00491365	0.0119261	0.00558916	0.0218315	0.0120197	0.00778889	0.0306118	0.00852322	0.0112875	0.00859103	0.00154022	0.00402985	0.0029605	0.0433205	0.000110522	0.0109632	0.0158464	0.00195805	0.0633675	0.0010715	0.00199512	0.0444618	0.0333117	0.00776693	0.00088814	0.00886886	0.006873	0.00180305	0.01209	0.00880094	0.00880878	0.0238619	0.00321998	0.0110946	0.00020021	0.00787692	0.00288328	0.00273362	0.0103643	0.053873	0.020407	0.00293434	0.00856477	0.0243068	0.0148344	0.00262102	0.0100058	0.000333646	0.787461	0.212539	1.340365
